公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
27252566,上海祥行假期旅游咨询有限公司,蒋先生,02160895279,http://www.ganji.com/gongsi/27252566/,实打实月入5000以上,http://sh.ganji.com/zpshichangyingxiao/1250282007x.htm,5000-8000元,普陀-长寿路,不限,不限,30人,100-499人
27696483,焕夏科技,,,http://www.ganji.com/gongsi/27696483/,巧虎电话销售做五休二6000+,http://sh.ganji.com/zpshichangyingxiao/1826765813x.htm,3000-5000元,宝山-大场,不限,中专/技校,20人,100-499人
27696483,焕夏科技,朱小姐,02160674956,http://www.ganji.com/gongsi/27696483/,日本巧虎小天地5千包住长白班双休,http://sh.ganji.com/zpshichangyingxiao/1554454339x.htm,5000-8000元,宝山-大华,不限,不限,15人,100-499人
27696483,焕夏科技,,,http://www.ganji.com/gongsi/27696483/,轻压力电销月6千包住交金,http://sh.ganji.com/zpshichangyingxiao/1689550795x.htm,3000-5000元,宝山-上大,不限,中专/技校,20人,100-499人
9132581,上海东昌丰田汽车销售服务有限公司,衷萌遥,13321965899,http://www.ganji.com/gongsi/9132581/,汽车销售顾问(大用户组),http://sh.ganji.com/zpshichangyingxiao/1609171192x.htm,面议,浦东,3-5年,中专/技校,2人,100-499人
27252566,上海祥行假期旅游咨询有限公司,,,http://www.ganji.com/gongsi/27252566/,一个可以成为中国合伙人的平台,http://sh.ganji.com/zpshichangyingxiao/1250299197x.htm,8000-12000元,普陀-长寿路,不限,不限,10人,100-499人
21048521,上海博幻投资管理有限公司,,,http://www.ganji.com/gongsi/21048521/,急招阿姨奶茶招商专员,http://sh.ganji.com/zpshichangyingxiao/1553848344x.htm,5000-8000元,杨浦,1-3年,大专,2人,20-99人
21048521,上海博幻投资管理有限公司,袁枫,15921202128,http://www.ganji.com/gongsi/21048521/,急招阿姨奶茶招商业务员,http://sh.ganji.com/zpshichangyingxiao/1685295010x.htm,5000-8000元,杨浦,1-3年,大专,2人,20-99人
21048521,上海博幻投资管理有限公司,袁枫,15921202128,http://www.ganji.com/gongsi/21048521/,急招阿姨奶茶业务员,http://sh.ganji.com/zpshichangyingxiao/1685241793x.htm,5000-8000元,杨浦,1-3年,大专,2人,20-99人
27252566,上海祥行假期旅游咨询有限公司,,,http://www.ganji.com/gongsi/27252566/,旅游集团诚招做过会销的人才,http://sh.ganji.com/zpshichangyingxiao/1250325105x.htm,8000-12000元,普陀-长寿路,不限,不限,30人,100-499人
27469989,上海宝原物业顾问有限公司,,,http://www.ganji.com/gongsi/27469989/,急招一名销售薪资面议,http://sh.ganji.com/zpshichangyingxiao/1646009558x.htm,12000-20000元,普陀,不限,不限,1人,100-499人
27252566,上海祥行假期旅游咨询有限公司,蒋先生,02160895279,http://www.ganji.com/gongsi/27252566/,旅游集团诚招销售助理,http://sh.ganji.com/zpshichangyingxiao/1250310471x.htm,5000-8000元,普陀-长寿路,不限,不限,20人,100-499人
13698308,上海卡丽贸易有限公司,,,http://www.ganji.com/gongsi/13698308/,销售代表,http://sh.ganji.com/zpshichangyingxiao/1707022279x.htm,5000-8000元,徐汇-徐家汇,不限,不限,10人,100-499人
27469989,上海宝原物业顾问有限公司,贺经理,18516199100,http://www.ganji.com/gongsi/27469989/,销售底薪5100加高提成提供住宿,http://sh.ganji.com/zpshichangyingxiao/1237366344x.htm,8000-12000元,普陀,不限,不限,3人,100-499人
27252566,上海祥行假期旅游咨询有限公司,蒋先生,02160895279,http://www.ganji.com/gongsi/27252566/,旅游集团诚招怀才不遇的人,http://sh.ganji.com/zpshichangyingxiao/1250305416x.htm,5000-8000元,普陀-长寿路,不限,不限,30人,100-499人
27252566,上海祥行假期旅游咨询有限公司,,,http://www.ganji.com/gongsi/27252566/,边旅游边工作,http://sh.ganji.com/zpshichangyingxiao/1250271240x.htm,5000-8000元,普陀-长寿路,不限,不限,30人,100-499人
27469989,上海宝原物业顾问有限公司,,,http://www.ganji.com/gongsi/27469989/,年薪20万欢迎来挑战,http://sh.ganji.com/zpshichangyingxiao/1241340176x.htm,12000-20000元,普陀,不限,不限,2人,100-499人
27469989,上海宝原物业顾问有限公司,贺经理,18516199100,http://www.ganji.com/gongsi/27469989/,底薪5000急聘销售,http://sh.ganji.com/zpshichangyingxiao/1550097072x.htm,8000-12000元,普陀,不限,不限,5人,100-499人
27469989,上海宝原物业顾问有限公司,,,http://www.ganji.com/gongsi/27469989/,月薪2万想挑战的来,http://sh.ganji.com/zpshichangyingxiao/1550099853x.htm,12000-20000元,普陀,不限,不限,5人,100-499人
27469989,上海宝原物业顾问有限公司,贺经理,18516199100,http://www.ganji.com/gongsi/27469989/,底薪5000急聘销售,http://sh.ganji.com/zpshichangyingxiao/1681555153x.htm,8000-12000元,普陀,不限,不限,5人,100-499人
27252566,上海祥行假期旅游咨询有限公司,蒋先生,02160895279,http://www.ganji.com/gongsi/27252566/,一年之内升职旅游市场经理,http://sh.ganji.com/zpshichangyingxiao/1250327418x.htm,5000-8000元,普陀-长寿路,不限,不限,20人,100-499人
27469989,上海宝原物业顾问有限公司,贺经理,18516199100,http://www.ganji.com/gongsi/27469989/,底薪5100加年底双薪包食宿旅游,http://sh.ganji.com/zpshichangyingxiao/1241350364x.htm,8000-12000元,普陀,不限,不限,5人,100-499人
27252566,上海祥行假期旅游咨询有限公司,,,http://www.ganji.com/gongsi/27252566/,做旅游将是你人生的转折,http://sh.ganji.com/zpshichangyingxiao/1257829828x.htm,5000-8000元,普陀-长寿路,不限,不限,30人,100-499人
27469989,上海宝原物业顾问有限公司,贺经理,18516199100,http://www.ganji.com/gongsi/27469989/,挑战高薪欢迎加入,http://sh.ganji.com/zpshichangyingxiao/1252658735x.htm,12000-20000元,普陀,不限,大专,2人,100-499人
27252566,上海祥行假期旅游咨询有限公司,蒋先生,02160895279,http://www.ganji.com/gongsi/27252566/,旅游集团直招储备人才,http://sh.ganji.com/zpshichangyingxiao/1257803299x.htm,8000-12000元,普陀-长寿路,不限,不限,30人,100-499人
27469989,上海宝原物业顾问有限公司,贺经理,18516199100,http://www.ganji.com/gongsi/27469989/,挑战高薪 欢迎加入,http://sh.ganji.com/zpshichangyingxiao/1253804751x.htm,12000-20000元,普陀,不限,不限,10人,100-499人
494988,上海新界文具有限公司,,,http://www.ganji.com/gongsi/494988/,文具公司 电话推广文具 不是中介,http://sh.ganji.com/zpshichangyingxiao/1497438882x.htm,5000-8000元,杨浦-东外滩,不限,不限,5人,20-99人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,真北红星柏森家具高薪诚聘店长,http://sh.ganji.com/zpshichangyingxiao/1540152347x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,浦东红星-新中式家具高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1538192534x.htm,面议,浦东-北蔡,不限,不限,5人,100-499人
21897515,上海祥翰金融信息服务有限公司,,,http://www.ganji.com/gongsi/21897515/,5000底薪诚聘销售代表提成高,http://sh.ganji.com/zpshichangyingxiao/974397766x.htm,5000-8000元,黄浦,不限,不限,20人,20-99人
21897515,上海祥翰金融信息服务有限公司,李经理,13564083910,http://www.ganji.com/gongsi/21897515/,理财顾问底薪5000不封顶提成,http://sh.ganji.com/zpshichangyingxiao/1168601548x.htm,5000-8000元,黄浦,1年以内,不限,10人,20-99人
21897515,上海祥翰金融信息服务有限公司,李经理,13564083910,http://www.ganji.com/gongsi/21897515/,诚聘销售/理财精英底薪5000起,http://sh.ganji.com/zpshichangyingxiao/1605827977x.htm,5000-8000元,黄浦,不限,高中,20人,20-99人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,红星美凯龙汶水家具店高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1538115212x.htm,面议,宝山-大场,不限,高中,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,红星美凯龙缘木居家具高薪诚聘导购,http://sh.ganji.com/zpshichangyingxiao/1540258019x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,美式-美郡家具诚聘销售精英 高提点,http://sh.ganji.com/zpshichangyingxiao/1499989087x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,徐汇盛源高端美式家具高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1499790604x.htm,面议,徐汇-万体馆,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,青浦吉盛伟邦沙克家具高薪诚聘店面经理,http://sh.ganji.com/zpshichangyingxiao/1539938525x.htm,面议,青浦-赵巷,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,红星真北店柏森家具诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1540190549x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
4835862,益峰客户关系管理（上海）有限公司,,,http://www.ganji.com/gongsi/4835862/,销售代表 包住做五休二无责任3000,http://sh.ganji.com/zpshichangyingxiao/159522824x.htm,5000-8000元,宝山-大华,不限,中专/技校,30人,500-999人
4835862,益峰客户关系管理（上海）有限公司,人力资源部,02126015022,http://www.ganji.com/gongsi/4835862/,高薪销售代表(住宿 无责任3000),http://sh.ganji.com/zpshichangyingxiao/1184802659x.htm,5000-8000元,宝山-大华,不限,中专/技校,30人,500-999人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,高端美式家具-美郡高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1540289399x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,红星美凯龙真北家具店高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1498888360x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,沙克家具店诚聘销售精英底薪+高提点,http://sh.ganji.com/zpshichangyingxiao/1538074280x.htm,面议,宝山-大场,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,红星美凯龙真北家具店高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1538027795x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,FC家具诚聘销售精英底薪+高提点,http://sh.ganji.com/zpshichangyingxiao/1498960285x.htm,面议,浦东-北蔡,不限,高中,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,浦东红星-高端美式家具诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1498956859x.htm,面议,浦东-北蔡,不限,高中,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,美式家具诚聘销售精英底薪+高提点,http://sh.ganji.com/zpshichangyingxiao/1499867908x.htm,面议,青浦-赵巷,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,高端美式家具-美郡高薪诚聘销售,http://sh.ganji.com/zpshichangyingxiao/1500012154x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,红星美凯龙柏森家具高薪诚聘,http://sh.ganji.com/zpshichangyingxiao/1500008740x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,柏森家具高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1500024130x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,徐汇盛源实木家具高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1539799736x.htm,面议,徐汇-万体馆,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,红星美凯龙浦东家具店高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1539680564x.htm,面议,浦东-北蔡,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,徐汇盛源大地家具店高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1539908648x.htm,面议,徐汇-万体馆,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,徐汇盛源-沙克家具高薪诚聘店面经理,http://sh.ganji.com/zpshichangyingxiao/1540076600x.htm,面议,徐汇,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,浦东红星FC简美家具高薪诚聘店面经理,http://sh.ganji.com/zpshichangyingxiao/1539671147x.htm,面议,浦东-北蔡,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,美式-杜莎家具高薪诚聘店面经理,http://sh.ganji.com/zpshichangyingxiao/1540159166x.htm,面议,普陀-金沙江路,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,红星美凯龙汶水家具店诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1498924201x.htm,面议,宝山-大场,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,,,http://www.ganji.com/gongsi/2271979/,红星美凯龙浦东家具店高薪诚聘销售精英,http://sh.ganji.com/zpshichangyingxiao/1499715937x.htm,面议,浦东-北蔡,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,徐汇盛源实木家具高薪诚聘店面经理,http://sh.ganji.com/zpshichangyingxiao/1499951275x.htm,面议,徐汇-万体馆,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,盛源大地沙克家具高薪诚聘店面经理,http://sh.ganji.com/zpshichangyingxiao/1499955460x.htm,面议,徐汇-万体馆,不限,不限,5人,100-499人
2271979,沙克投资（上海）有限公司,刘小姐,31270555818,http://www.ganji.com/gongsi/2271979/,柏森系列家具诚聘销售精英底薪+高提点,http://sh.ganji.com/zpshichangyingxiao/1499644636x.htm,面议,浦东-北蔡,不限,不限,5人,100-499人
25326780,上海东慕纺织品有些公司,,,http://www.ganji.com/gongsi/25326780/,辅料销售员,http://sh.ganji.com/zpshichangyingxiao/1416762236x.htm,3000-5000元,闵行-华漕,不限,高中,2人,20-99人
12363270,上海硕嘉木业有限公司,刘先生,18019051888,http://www.ganji.com/gongsi/12363270/,急聘！橱柜衣柜，业务员,http://sh.ganji.com/zpshichangyingxiao/1147864742x.htm,5000-8000元,徐汇-徐家汇,1-3年,中专/技校,5人,20-99人
12363270,上海硕嘉木业有限公司,刘先生,18019051888,http://www.ganji.com/gongsi/12363270/,橱柜衣柜业务员5000-10000月,http://sh.ganji.com/zpshichangyingxiao/1162760480x.htm,5000-8000元,徐汇-徐家汇,1-3年,中专/技校,5人,20-99人
12363270,上海硕嘉木业有限公司,刘先生,18019051888,http://www.ganji.com/gongsi/12363270/,"高薪整体橱柜,衣柜销售,业务员",http://sh.ganji.com/zpshichangyingxiao/1155023803x.htm,5000-8000元,徐汇-徐家汇,1-3年,中专/技校,5人,20-99人
23412290,上海乐我居家居有限公司,何小姐,02164770856,http://www.ganji.com/gongsi/23412290/,金桥红星美凯龙销售人员,http://sh.ganji.com/zpshichangyingxiao/1588667049x.htm,3000-5000元,浦东-金桥,不限,不限,3人,20-99人
23412290,上海乐我居家居有限公司,何小姐,02164770856,http://www.ganji.com/gongsi/23412290/,徐汇宜山路家饰佳销售人员,http://sh.ganji.com/zpshichangyingxiao/1857317858x.htm,3000-5000元,徐汇-田林,不限,不限,3人,20-99人
1675419,上海腾峰洁具有限公司,王经理,"02150881870,853",http://www.ganji.com/gongsi/1675419/,销售代表,http://sh.ganji.com/zpshichangyingxiao/1543799273x.htm,面议,浦东-东明路,1-3年,大专,10人,100-499人
17018671,全屋宅配,唐小姐,18016460353,http://www.ganji.com/gongsi/17018671/,全屋宅配诚聘家居顾问,http://sh.ganji.com/zpshichangyingxiao/1432936532x.htm,面议,青浦-重固,1-3年,大专,8人,20-99人
21607478,爱回收,李小姐,02152907031,http://www.ganji.com/gongsi/21607478/,大客户专员,http://sh.ganji.com/zpshichangyingxiao/1708414153x.htm,3000-5000元,闸北-天目西路,1-3年,大专,2人,20-99人
28293853,上海起度商贸有限公司,张先生,18701787993,http://www.ganji.com/gongsi/28293853/,心有多大舞台多大底薪5千月收入万元,http://sh.ganji.com/zpshichangyingxiao/1431221340x.htm,5000-8000元,嘉定-江桥,不限,不限,5人,20-99人
28293853,上海起度商贸有限公司,,,http://www.ganji.com/gongsi/28293853/,出来就是赚钱的底薪5千月入万元,http://sh.ganji.com/zpshichangyingxiao/1437906268x.htm,5000-8000元,嘉定-江桥,不限,不限,5人,20-99人
26511728,上海信质投资管理有限公司,杨总,13818958732,http://www.ganji.com/gongsi/26511728/,销售助理,http://sh.ganji.com/zpshichangyingxiao/1756523669x.htm,5000-8000元,松江-松江大学城,不限,初中,10人,500-999人
26511728,上海信质投资管理有限公司,,,http://www.ganji.com/gongsi/26511728/,电话销售,http://sh.ganji.com/zpshichangyingxiao/1619275759x.htm,3000-5000元,松江-松江大学城,1-3年,高中,10人,500-999人
236586,上海双城通信设备有限公司,姜经理,13818846616,http://www.ganji.com/gongsi/236586/,楼宇宽带销售,http://sh.ganji.com/zpshichangyingxiao/544499425x.htm,3000-5000元,宝山-大华,不限,高中,10人,100-499人
236586,上海双城通信设备有限公司,姜经理,13818846616,http://www.ganji.com/gongsi/236586/,语音销售精英,http://sh.ganji.com/zpshichangyingxiao/458169173x.htm,3000-5000元,宝山-大华,1年以内,初中,9人,100-499人
27213167,昆山蜜珂化妆品有限公司,,,http://www.ganji.com/gongsi/27213167/,公司直招虹口龙之梦急招化妆品导购,http://sh.ganji.com/zpshichangyingxiao/1841006303x.htm,5000-8000元,,1-3年,不限,5人,500-999人
23221433,攀茂财富,郑先生,18816586158,http://www.ganji.com/gongsi/23221433/,月薪两万等你来挑战,http://sh.ganji.com/zpshichangyingxiao/939598994x.htm,8000-12000元,南汇-周浦,不限,高中,200人,100-499人
236586,上海双城通信设备有限公司,,,http://www.ganji.com/gongsi/236586/,诚招 电话销售精英,http://sh.ganji.com/zpshichangyingxiao/458154096x.htm,3000-5000元,宝山-大华,1年以内,初中,8人,100-499人
17381684,上海中原物业顾问有限公司,刘经理,02160135288,http://www.ganji.com/gongsi/17381684/,江桥中原招聘 底薪4k+高提成+培训,http://sh.ganji.com/zpshichangyingxiao/1588090183x.htm,8000-12000元,嘉定,不限,不限,10人,10000人以上
27839873,精中集团,Ula,15221921711,http://www.ganji.com/gongsi/27839873/,课程顾问/销售(Playabc红墙),http://sh.ganji.com/zpshichangyingxiao/1645917310x.htm,3000-5000元,闸北-老北站,不限,大专,5人,100-499人
236586,上海双城通信设备有限公司,姜经理,13818846616,http://www.ganji.com/gongsi/236586/,招兵买马,http://sh.ganji.com/zpshichangyingxiao/885901490x.htm,3000-5000元,宝山-大华,不限,高中,15人,100-499人
27839873,精中集团,Ula,15221921711,http://www.ganji.com/gongsi/27839873/,课程顾问(蕃茄田艺术总部),http://sh.ganji.com/zpshichangyingxiao/1281072467x.htm,面议,,不限,大专,10人,100-499人
27839873,精中集团,Ula,15221921711,http://www.ganji.com/gongsi/27839873/,课程顾问/销售(蕃茄田世纪公园中心),http://sh.ganji.com/zpshichangyingxiao/1514517657x.htm,面议,闸北-老北站,1年以内,中专/技校,10人,100-499人
236586,上海双城通信设备有限公司,姜经理,13818846616,http://www.ganji.com/gongsi/236586/,招兵买马,http://sh.ganji.com/zpshichangyingxiao/885901592x.htm,3000-5000元,宝山-大华,不限,高中,15人,100-499人
20376491,上海飞雪商务咨询有限公司,,,http://www.ganji.com/gongsi/20376491/,电话销售 保障底薪3800 有提成,http://sh.ganji.com/zpshichangyingxiao/1198757420x.htm,3000-5000元,徐汇-万体馆,不限,初中,10人,20-99人
17381684,上海中原物业顾问有限公司,刘经理,02160135288,http://www.ganji.com/gongsi/17381684/,底薪4000+培训+行业最高提成,http://sh.ganji.com/zpshichangyingxiao/1716666692x.htm,8000-12000元,嘉定,不限,中专/技校,10人,10000人以上
16566638,上海立好信,蒋小姐,18701744815,http://www.ganji.com/gongsi/16566638/,高提成 高收入,http://sh.ganji.com/zpshichangyingxiao/883646953x.htm,5000-8000元,虹口-四川北路,不限,不限,15人,100-499人
17381684,上海中原物业顾问有限公司,刘经理,02160135288,http://www.ganji.com/gongsi/17381684/,江桥中原招聘 底薪4k+高提成+培训,http://sh.ganji.com/zpshichangyingxiao/1716458351x.htm,8000-12000元,嘉定,不限,不限,10人,10000人以上
17381684,上海中原物业顾问有限公司,刘经理,02160135288,http://www.ganji.com/gongsi/17381684/,底薪4000+培训+行业最高提成,http://sh.ganji.com/zpshichangyingxiao/1588237561x.htm,8000-12000元,嘉定,不限,高中,10人,10000人以上
22675373,上海和润房地产经纪事务所,,,http://www.ganji.com/gongsi/22675373/,只要勤奋年薪30万不是梦+包住宿,http://sh.ganji.com/zpshichangyingxiao/981944665x.htm,8000-12000元,徐汇-华泾,1年以内,不限,20人,500-999人
16566638,上海立好信,蒋小姐,18701744815,http://www.ganji.com/gongsi/16566638/,无责任底薪包住宿无需经验带薪培训,http://sh.ganji.com/zpshichangyingxiao/909684967x.htm,5000-8000元,虹口-四川北路,不限,高中,10人,100-499人
22675373,上海和润房地产经纪事务所,,,http://www.ganji.com/gongsi/22675373/,我们要有同一个目标是混出自己的一片天,http://sh.ganji.com/zpshichangyingxiao/1518410349x.htm,3000-5000元,徐汇-华泾,不限,高中,10人,500-999人
22675373,上海和润房地产经纪事务所,李静,18964691419,http://www.ganji.com/gongsi/22675373/,激情成就梦想 千里马只需找对伯乐,http://sh.ganji.com/zpshichangyingxiao/1499536812x.htm,8000-12000元,徐汇-华泾,不限,初中,5人,500-999人
22675373,上海和润房地产经纪事务所,,,http://www.ganji.com/gongsi/22675373/,底薪3000+提成最高50+福利,http://sh.ganji.com/zpshichangyingxiao/986160182x.htm,5000-8000元,徐汇-华泾,不限,不限,20人,500-999人
22675373,上海和润房地产经纪事务所,李静,18964691419,http://www.ganji.com/gongsi/22675373/,底薪2800+提成达50+社保+住宿,http://sh.ganji.com/zpshichangyingxiao/922205384x.htm,8000-12000元,徐汇-华泾,不限,不限,15人,500-999人
22675373,上海和润房地产经纪事务所,,,http://www.ganji.com/gongsi/22675373/,爱拼才会赢 这里一年买车这里二年买房,http://sh.ganji.com/zpshichangyingxiao/1693725358x.htm,5000-8000元,徐汇-华泾,不限,初中,5人,500-999人
22675373,上海和润房地产经纪事务所,李静,18964691419,http://www.ganji.com/gongsi/22675373/,想到不如做到  做到不如得到,http://sh.ganji.com/zpshichangyingxiao/1830820346x.htm,5000-8000元,徐汇-华泾,不限,初中,5人,500-999人
17381684,上海中原物业顾问有限公司,刘经理,02160135288,http://www.ganji.com/gongsi/17381684/,中原地产江桥旗舰店招聘 底薪4000,http://sh.ganji.com/zpshichangyingxiao/1588252330x.htm,8000-12000元,嘉定,不限,高中,10人,10000人以上
27839873,精中集团,Ula,15221921711,http://www.ganji.com/gongsi/27839873/,课程顾问(蕃茄田艺术腾飞中心),http://sh.ganji.com/zpshichangyingxiao/1645921696x.htm,面议,闸北-老北站,不限,不限,5人,100-499人
27839873,精中集团,Ula,15221921711,http://www.ganji.com/gongsi/27839873/,课程顾问(蕃茄田艺术莘庄中心),http://sh.ganji.com/zpshichangyingxiao/1645924516x.htm,面议,闸北-老北站,不限,不限,5人,100-499人
17381684,上海中原物业顾问有限公司,,,http://www.ganji.com/gongsi/17381684/,江桥中原诚招 底薪4K+培训+高提成,http://sh.ganji.com/zpshichangyingxiao/1716683579x.htm,8000-12000元,嘉定,不限,高中,10人,10000人以上
27839873,精中集团,,,http://www.ganji.com/gongsi/27839873/,课程顾问/销售(K11购物艺术中心),http://sh.ganji.com/zpshichangyingxiao/1645908991x.htm,面议,闸北-老北站,1年以内,中专/技校,10人,100-499人
17381684,上海中原物业顾问有限公司,,,http://www.ganji.com/gongsi/17381684/,底薪5000+培训+行业最高提成,http://sh.ganji.com/zpshichangyingxiao/1716761429x.htm,8000-12000元,嘉定,不限,高中,10人,10000人以上
23221433,攀茂财富,,,http://www.ganji.com/gongsi/23221433/,底薪3K+房补+100提成招电话销售,http://sh.ganji.com/zpshichangyingxiao/1765504856x.htm,8000-12000元,南汇-周浦,不限,高中,200人,100-499人
19281272,上海心影文化传播有限公司,,,http://www.ganji.com/gongsi/19281272/,如果你有能力 销售就可改变命运,http://sh.ganji.com/zpshichangyingxiao/1416044864x.htm,面议,虹口-其他,不限,大专,10人,500-999人
3943508,上海铭臣投资管理有限公司,林小姐,13391259155,http://www.ganji.com/gongsi/3943508/,高薪诚聘商铺电话销售,http://sh.ganji.com/zpshichangyingxiao/475450883x.htm,5000-8000元,闸北-西藏北路,不限,高中,20人,20人以下
25860291,上海雅仕维广告有限公司,陈主管,02152415198,http://www.ganji.com/gongsi/25860291/,台港独资大企业公司诚聘销售经理,http://sh.ganji.com/zpshichangyingxiao/1154764895x.htm,5000-8000元,长宁-中山公园,3-5年,大专,5人,500-999人
1835334,上海乐年电子商务有限公司,刘小姐,02124285164,http://www.ganji.com/gongsi/1835334/,销售储备干部,http://sh.ganji.com/zpshichangyingxiao/1829341466x.htm,5000-8000元,闵行-颛桥,1-3年,高中,15人,100-499人
3943508,上海铭臣投资管理有限公司,林小姐,13391259155,http://www.ganji.com/gongsi/3943508/,10万年薪不是梦,http://sh.ganji.com/zpshichangyingxiao/478321757x.htm,3000-5000元,闸北-西藏北路,不限,高中,20人,20人以下
22109982,中国平安金融股份有限公司,林老师,15000249002,http://www.ganji.com/gongsi/22109982/,销售总经理/总监,http://sh.ganji.com/zpshichangyingxiao/850670138x.htm,12000-20000元,闵行-龙柏金汇,3-5年,大专,2人,500-999人
10457227,乾磊国际（中国）集团,,,http://www.ganji.com/gongsi/10457227/,包住+月收5K+旅游+无责底薪+培训,http://sh.ganji.com/zpshichangyingxiao/575765060x.htm,5000-8000元,徐汇-万体馆,不限,中专/技校,10人,100-499人
10457227,乾磊国际（中国）集团,吴小姐,02164685571,http://www.ganji.com/gongsi/10457227/,（年薪50万）销售经理,http://sh.ganji.com/zpshichangyingxiao/1724054132x.htm,20000元以上,徐汇-万体馆,5-10年,大专,1人,100-499人
10457227,乾磊国际（中国）集团,,,http://www.ganji.com/gongsi/10457227/,底薪5000起招销售助理高底薪+福利,http://sh.ganji.com/zpshichangyingxiao/575767336x.htm,5000-8000元,徐汇-万体馆,不限,中专/技校,15人,100-499人
3943508,上海铭臣投资管理有限公司,林小姐,13391259155,http://www.ganji.com/gongsi/3943508/,10000高薪聘英才,http://sh.ganji.com/zpshichangyingxiao/478333146x.htm,8000-12000元,闸北-西藏北路,不限,大专,20人,20人以下
